username, created_at, lng, lat, text
Crusher58, Mon Jan 25 21:26:32 +0000 2021, -77.604684, 41.117936, @Alyssa_Milano Correct ruling. Let's not fool with courts any more. 
TreyTheStoner, Mon Jan 25 21:26:32 +0000 2021, -73.849441, 40.850347, I love black women. My phone was glitching and it was taking forever for my ApplePay to work paying for the train.… https://t.co/iRTRrXpmfA 
archangelcrew, Mon Jan 25 21:26:32 +0000 2021, -119.025163, 35.346902, But these cloud pictures are pretty neat though! #CAwx #StormWatch #StormHour https://t.co/5T0CptlhK2 
oldpappy59, Mon Jan 25 21:26:32 +0000 2021, -79.565792, 43.837104, @atrupar @guyknoller1 Pathetic really. 
JoEys63137133, Mon Jan 25 21:26:32 +0000 2021, -122.324229, 48.470392, https://t.co/tbuwT6BEQl 
kingnigel_, Mon Jan 25 21:26:33 +0000 2021, -76.069946, 36.802541, Whoa I got 2 subscribers on Onlyfans 🥱 
l_bibber, Mon Jan 25 21:26:33 +0000 2021, -96.696562, 40.803235, For Sale:Kate Bush - Before the Dawn LIVE 2016 UKLimited Edition 4 LP Set$75.00 https://t.co/uj3IqymK5F 
kathryninman9, Mon Jan 25 21:26:33 +0000 2021, -155.965874, 19.615771, @WritingsFromJen Yes! I love the rain 
william45126029, Mon Jan 25 21:26:33 +0000 2021, -119.034349, 34.225328, @AberystwythCar Absolutely specially with a LS 2 or 3 motor 5 or 6 speed 
Mattylongo, Mon Jan 25 21:26:33 +0000 2021, -80.178392, 26.039680, @JohnMackinAde Jackass.I hope he has a 10 era 
my_cosmic_chaos, Mon Jan 25 21:26:33 +0000 2021, -83.804475, 27.698682, Hehe more to come but shout out it Even for this one #NewProfilePic https://t.co/VbPkSg0x4Z 
kyleloewen, Mon Jan 25 21:26:33 +0000 2021, -121.300731, 38.763160, @mpanighetti @pmyers42 Precisely. 
IdaliaSamaniego, Mon Jan 25 21:26:34 +0000 2021, -98.713084, 29.550182, pasa el tiempo ᵖᵃˢᵃ ᵉˡ ᵗᶦᵉᵐᵖᵒ y no te veo ʸ ⁿᵒ ᵗᵉ ᵛᵉᵒ 
PDBlues22, Mon Jan 25 21:26:34 +0000 2021, -78.841541, 35.653886, @SoonsupSzn @cfcconor_ Did it already!!! 
RocklandSteel, Mon Jan 25 21:26:34 +0000 2021, -80.484600, 33.478400, Just posted a photo @ Santee, South Carolina https://t.co/sYgd6BqEL4 
Mir4Prez, Mon Jan 25 21:26:34 +0000 2021, -82.239422, 34.938684, @__jaesus bruh are you purposely being obtuse or are do you think that’s an actual situation most parents go throug… https://t.co/1bNLkiVJn1 
JanDietsche1, Mon Jan 25 21:26:34 +0000 2021, -90.587677, 41.464422, You are the second person that has said that. I’m docile. 
FreeRealest, Mon Jan 25 21:26:34 +0000 2021, -74.184848, 40.734494, I hate calling people around closing time because they’ll leave you on hold until the last min! 
CNorrisTweets, Mon Jan 25 21:26:34 +0000 2021, -80.087032, 42.110703, I’m hearing a lot of people showing up “...to add value” on clubhouse. This is the future of social media. Valuab… https://t.co/OT9uQK0k4y 
Koby13k, Mon Jan 25 21:26:34 +0000 2021, -83.804475, 27.698682, https://t.co/p5hL92NGfM 
Omni2_Official, Mon Jan 25 21:26:34 +0000 2021, -117.603783, 34.045158, I don’t know how to take this book. I think I just won’t read it. 
lamiine_ndao, Mon Jan 25 21:26:34 +0000 2021, -73.723025, 45.557830, Mon jumeau jlm 
salmonberrytour, Mon Jan 25 21:26:34 +0000 2021, -149.758794, 61.235042, A4: Your curated itinerary will include our favorite eateries like @DenaliBrewing. Be sure to make time to stop for… https://t.co/yBCHFbnwjJ 
mandelenis, Mon Jan 25 21:26:35 +0000 2021, -117.287924, 33.121484, https://t.co/iX4JWZwD1r 
SD_BeBe, Mon Jan 25 21:26:35 +0000 2021, -118.411907, 34.020789, F this guy https://t.co/pccxJQis2p 
Bresha__, Mon Jan 25 21:26:35 +0000 2021, -83.213557, 42.314732, I’ll get a new job this month &amp; an increase clientele 
Gubanc, Mon Jan 25 21:26:34 +0000 2021, -91.750456, 42.331263, WEAR A MASK. SELF-ISOLATE (STAY HOME, IT's SNOWING). #iagovernor #IApolitics #COVID19 https://t.co/N9LXIB2sKy 
DaveBohorquez, Mon Jan 25 21:26:35 +0000 2021, -75.493262, 40.685782, This hits home 😂 
CeeHawk, Mon Jan 25 21:26:35 +0000 2021, -97.672732, 30.519340, @might_be_a_mark Welp! 
chloalixo, Mon Jan 25 21:26:35 +0000 2021, -95.446486, 29.838495, @jonahw446 at least 1 day 
BeachcomberNC, Mon Jan 25 21:26:35 +0000 2021, -110.333651, 31.526398, @TheOvalPawffice @FLOTUS @POTUS @schultzinit @DrBiden @NaomiBiden I love you all, the four-leggeds and the humans t… https://t.co/IbTNw1IjLY 
KassidyGHill, Mon Jan 25 21:26:35 +0000 2021, -84.266174, 30.476216, What We’re Watching for at the Senior Bowl As Jaguars Prepare for 2021 NFL Draft https://t.co/k2U1s65kZF 
TK_Killa8, Mon Jan 25 21:26:35 +0000 2021, -85.242564, 35.091954, I’m weak asf 😭😭 
BGMikeTerry, Mon Jan 25 21:26:35 +0000 2021, -83.173867, 32.678207, STUD 
